"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201504,"SVK",1.127328,0.885425,0.762090,
201505,"SVK",1.100379,0.778856,0.526022,
201506,"SVK",1.153632,0.896070,0.163005,
201507,"SVK",1.111446,0.722379,0.113714,
201508,"SVK",0.953838,0.823027,0.211498,
201509,"SVK",1.119279,0.850437,0.296646,
201510,"SVK",1.269647,0.757368,0.511290,
201511,"SVK",1.143476,0.824629,0.842195,
201512,"SVK",1.097273,0.775398,1.251007,
201601,"SVK",1.204701,0.729896,1.458991,
201602,"SVK",1.088310,0.768989,1.014668,
201603,"SVK",1.215465,0.783916,0.974905,
201604,"SVK",1.053404,0.765179,0.537366,
201605,"SVK",1.137821,0.825831,0.110127,
201606,"SVK",1.040529,0.961790,0.430210,
201607,"SVK",1.051958,0.862501,0.411641,
201608,"SVK",1.114328,0.897054,0.485571,
201609,"SVK",1.085216,0.875965,0.722711,
201610,"SVK",1.183498,0.795104,0.736527,
201611,"SVK",1.249125,0.781581,0.962377,
201612,"SVK",1.276474,0.851361,1.259632,
201701,"SVK",1.365362,0.743086,1.472206,
201702,"SVK",1.140208,0.681634,1.109425,
201703,"SVK",1.080488,0.925867,0.885208,
201704,"SVK",1.082082,0.764406,0.792883,
201705,"SVK",1.122429,0.786521,0.480466,
201706,"SVK",1.015592,0.874082,0.366040,
201707,"SVK",1.068797,0.840865,0.407696,
201708,"SVK",1.180534,0.935037,0.483725,
201709,"SVK",1.156637,0.838634,0.511835,
201710,"SVK",1.329477,0.937463,0.796906,
201711,"SVK",1.298743,0.850062,1.057432,
201712,"SVK",1.317945,0.833944,1.278136,
201801,"SVK",1.200265,0.712229,1.282688,
201802,"SVK",1.124652,0.734436,1.200509,
201803,"SVK",1.216491,0.817130,1.271306,
201804,"SVK",1.178255,0.829214,0.602276,
201805,"SVK",1.196294,0.928356,0.446534,
201806,"SVK",1.124085,0.902681,0.388078,
201807,"SVK",1.045117,0.882996,0.406535,
201808,"SVK",1.000848,0.900228,0.397333,
201809,"SVK",1.062921,0.807939,0.446906,
201810,"SVK",1.326360,0.955748,0.773656,
201811,"SVK",1.337906,0.864116,0.980779,
201812,"SVK",1.282166,0.792612,1.384335,
201901,"SVK",1.207666,0.797880,1.500792,
201902,"SVK",1.066976,0.766162,1.115196,
201903,"SVK",1.123971,0.890548,0.988622,
201904,"SVK",1.081480,0.859019,0.666286,
201905,"SVK",1.046966,0.867211,0.626889,
201906,"SVK",0.931637,0.894660,0.331125,
201907,"SVK",1.015821,0.912253,0.439967,
201908,"SVK",0.755604,0.922816,0.404197,
201909,"SVK",0.844869,0.882681,0.513550,
201910,"SVK",0.901249,0.897812,0.766595,
201911,"SVK",0.795033,0.781247,0.966087,
201912,"SVK",0.903028,0.747276,1.258683,
202001,"SVK",1.045426,0.770961,1.360322,
202002,"SVK",0.954994,0.777590,1.081859,
202003,"SVK",0.960572,0.720924,1.013096,
202004,"SVK",0.686059,0.635246,0.642065,
202005,"SVK",0.639501,0.726983,0.540513,
202006,"SVK",0.648182,0.810128,0.467168,
202007,"SVK",0.722249,0.889812,0.430010,
202008,"SVK",0.718278,0.883429,0.406111,
202009,"SVK",0.797787,0.871000,0.498466,
202010,"SVK",0.862088,0.843121,0.774372,
202011,"SVK",0.897437,0.807044,1.061510,
202012,"SVK",0.921208,0.775302,1.216882,
202101,"SVK",1.020836,0.631034,1.401626,
202102,"SVK",0.991986,0.660007,1.272108,
202103,"SVK",1.038250,0.791260,1.201469,
202104,"SVK",0.959283,0.811291,0.940058,
202105,"SVK",1.032885,0.856591,0.630668,
202106,"SVK",0.958171,0.916303,0.460596,
202107,"SVK",1.068467,0.985447,0.460568,
202108,"SVK",0.929927,0.916922,0.434520,
202109,"SVK",1.021004,0.905593,0.524151,
202110,"SVK",1.025773,0.929220,0.843566,
202111,"SVK",1.079926,0.931088,1.106937,
202112,"SVK",0.949790,0.791288,1.332863,
202201,"SVK",1.000078,0.717753,1.397459,
202202,"SVK",0.946904,0.704757,1.096014,
202203,"SVK",0.879106,0.968080,1.044859,
202204,"SVK",0.921264,0.869903,0.800830,
202205,"SVK",0.950833,0.946634,0.445669,
202206,"SVK",0.846476,0.880636,0.379491,
202207,"SVK",0.762997,0.800828,0.375537,
202208,"SVK",0.797430,0.878260,0.303481,
202209,"SVK",0.669733,0.898738,0.372330,
202210,"SVK",0.658000,0.949155,0.619210,
202211,"SVK",0.792913,0.867702,0.890888,
202212,"SVK",0.700037,0.861517,1.160625,
202301,"SVK",0.814153,0.872256,1.077958,
202302,"SVK",0.904669,0.787684,1.071376,
202303,"SVK",0.895332,0.876629,0.930842,
202304,"SVK",0.874518,0.798769,0.748900,
202305,"SVK",0.817854,0.904331,0.541002,
202306,"SVK",0.754481,0.877685,0.401220,
202307,"SVK",0.696327,0.935661,0.373969,
202308,"SVK",0.647892,0.933156,0.303179,
202309,"SVK",0.752233,0.841767,0.306149,
202310,"SVK",0.835338,0.943083,0.579482,
202311,"SVK",0.797264,0.864150,0.942081,
202312,"SVK",0.688411,0.771848,1.183399,
202401,"SVK",0.806748,0.766375,1.307365,
202402,"SVK",0.768467,0.678256,0.916845,
202403,"SVK",0.590912,0.764016,0.857937,
202404,"SVK",0.542925,0.926761,0.648670,
202405,"SVK",0.564909,0.926798,0.415595,
202406,"SVK",0.639585,0.855384,0.374011,
202407,"SVK",0.653748,1.001704,0.381722,
202408,"SVK",0.524968,0.991392,0.386244,
202409,"SVK",0.521112,0.816775,0.445501,
202410,"SVK",0.505328,0.878041,0.712238,
202411,"SVK",0.479566,0.887276,1.088549,
202412,"SVK",0.681779,0.882019,1.219861,
202501,"SVK",0.577781,0.775362,1.249351,
202502,"SVK",,0.787828,1.089543,
202503,"SVK",,0.843106,0.925064,
202504,"SVK",,,,
202505,"SVK",,,,
202506,"SVK",,,,
202507,"SVK",,,,
202508,"SVK",,,,
202509,"SVK",,,,
202510,"SVK",,,,
202511,"SVK",,,,
202512,"SVK",,,,
200801,"SVN",0.687235,0.730600,0.219591,
200802,"SVN",0.668768,0.708441,0.199484,
200803,"SVN",0.486736,0.682792,0.197647,
200804,"SVN",0.596219,0.533490,0.161056,
200805,"SVN",0.431335,0.823056,0.140900,
200806,"SVN",0.371977,0.620292,0.129928,
200807,"SVN",0.519713,0.683928,0.100636,
200808,"SVN",0.472226,0.695425,0.095174,
200809,"SVN",0.674044,0.882242,0.146410,
200810,"SVN",0.742635,0.867455,0.168355,
200811,"SVN",0.556647,0.792460,0.155546,
200812,"SVN",0.472226,0.763866,0.162893,
200901,"SVN",0.746497,0.769019,0.188298,
200902,"SVN",0.541146,0.627060,0.168359,
200903,"SVN",0.566976,0.708844,0.150285,
200904,"SVN",0.484319,0.620216,0.095966,
200905,"SVN",0.404245,0.601537,0.106820,
200906,"SVN",0.448157,0.534443,0.110454,
200907,"SVN",0.503692,0.581905,0.117675,
200908,"SVN",0.285425,0.556638,0.119492,
200909,"SVN",0.404245,0.642807,0.133980,
200910,"SVN",0.688379,0.718851,0.173810,
200911,"SVN",0.537271,0.570025,0.195519,
200912,"SVN",0.530814,0.639465,0.224495,
201001,"SVN",0.652520,0.643509,0.240981,
201002,"SVN",0.523421,0.593936,0.211312,
201003,"SVN",0.587019,0.664353,0.203919,
201004,"SVN",0.539956,0.640402,0.144579,
201005,"SVN",0.419120,0.255955,0.129744,
201006,"SVN",0.456637,0.670796,0.118630,
201007,"SVN",0.438199,0.607240,0.098263,
201008,"SVN",0.387950,0.631631,0.083428,
201009,"SVN",0.466812,0.721574,0.109475,
201010,"SVN",0.700224,0.778511,0.152119,
201011,"SVN",0.658250,0.718332,0.165093,
201012,"SVN",0.453463,0.697773,0.224384,
201101,"SVN",0.688806,0.610352,0.221996,
201102,"SVN",0.473944,0.618243,0.203373,
201103,"SVN",0.611705,0.666398,0.192966,
201104,"SVN",0.490526,0.588451,0.120282,
201105,"SVN",0.437519,0.615232,0.114038,
201106,"SVN",0.397410,0.626990,0.093334,
201107,"SVN",0.409457,0.650025,0.087089,
201108,"SVN",0.508384,0.499764,0.091252,
201109,"SVN",0.576556,0.715625,0.099523,
201110,"SVN",0.673499,0.757907,0.155556,
201111,"SVN",0.593139,0.660230,0.188694,
201112,"SVN",0.465582,0.646843,0.182504,
201201,"SVN",0.700463,0.680089,0.216060,
201202,"SVN",0.529947,0.635268,0.237263,
201203,"SVN",0.502959,0.657941,0.154632,
201204,"SVN",0.387647,0.645570,0.129233,
201205,"SVN",0.552028,0.613879,0.097456,
201206,"SVN",0.397460,0.610479,0.088953,
201207,"SVN",0.440421,0.520116,0.093205,
201208,"SVN",0.508684,0.661161,0.103778,
201209,"SVN",0.488238,0.623436,0.101652,
201210,"SVN",0.478425,0.676452,0.127107,
201211,"SVN",0.637900,0.566885,0.152507,
201212,"SVN",0.368019,0.569621,0.182157,
201301,"SVN",0.562465,0.585272,0.213527,
201302,"SVN",0.466251,0.537250,0.195549,
201303,"SVN",0.445027,0.566399,0.199479,
201304,"SVN",0.290800,0.525402,0.130907,
201305,"SVN",0.330418,0.646563,0.100536,
201306,"SVN",0.413899,0.597315,0.085056,
201307,"SVN",0.628967,0.604574,0.083906,
201308,"SVN",0.505127,0.516571,0.081255,
201309,"SVN",0.561050,0.590928,0.097772,
201310,"SVN",0.540500,0.674585,0.109820,
201311,"SVN",0.469754,0.666205,0.155983,
201312,"SVN",0.526351,0.586648,0.188754,
201401,"SVN",0.439663,0.542009,0.174975,
201402,"SVN",0.399040,0.551425,0.164664,
201403,"SVN",0.427442,0.538257,0.143685,
201404,"SVN",0.320377,0.587448,0.114489,
201405,"SVN",0.419782,0.544801,0.098564,
201406,"SVN",0.408422,0.541575,0.084578,
201407,"SVN",0.419782,0.596858,0.086160,
201408,"SVN",0.372059,0.613194,0.080545,
201409,"SVN",0.348779,0.626316,0.090601,
201410,"SVN",0.403300,0.639721,0.114234,
201411,"SVN",0.249933,0.574333,0.149555,
201412,"SVN",0.296795,0.583873,0.186204,
201501,"SVN",0.391486,0.560362,0.198914,
201502,"SVN",0.346427,0.547288,0.184191,
201503,"SVN",0.375108,0.584028,0.167423,
201504,"SVN",0.402958,0.584298,0.124072,
201505,"SVN",0.279633,0.567205,0.094575,
201506,"SVN",0.352163,0.567330,0.087622,
201507,"SVN",0.553530,0.610776,0.087009,
201508,"SVN",0.362806,0.617456,0.078676,
201509,"SVN",0.413826,0.648495,0.094984,
201510,"SVN",0.344993,0.621706,0.128366,
201511,"SVN",0.349295,0.476269,0.153313,
201512,"SVN",0.443111,0.481673,0.179283,
201601,"SVN",0.377433,0.583132,0.210836,
201602,"SVN",0.318798,0.619862,0.171301,
201603,"SVN",0.351047,0.566634,0.170999,
201604,"SVN",0.261630,0.576514,0.120975,
201605,"SVN",0.310003,0.579719,0.107360,
201606,"SVN",0.377433,0.572941,0.094349,
201607,"SVN",0.551870,0.582944,0.090971,
201608,"SVN",0.397955,0.655281,0.090113,
201609,"SVN",0.472006,0.619655,0.096871,
201610,"SVN",0.549697,0.672515,0.142205,
201611,"SVN",0.397247,0.573412,0.173016,
201612,"SVN",0.598777,0.631908,0.214870,
201701,"SVN",0.576147,0.515749,0.261803,
201702,"SVN",0.448034,0.576212,0.187867,
201703,"SVN",0.460268,0.618368,0.160235,
201704,"SVN",0.348675,0.586652,0.126096,
201705,"SVN",0.342782,0.611369,0.106223,
201706,"SVN",0.303086,0.597719,0.094609,
201707,"SVN",0.460892,0.628659,0.091656,
201708,"SVN",0.448364,0.631780,0.093008,
201709,"SVN",0.331962,0.667375,0.111128,
201710,"SVN",0.382877,0.671014,0.137058,
201711,"SVN",0.409339,0.611329,0.180409,
201712,"SVN",0.394285,0.589991,0.203185,
201801,"SVN",0.395701,0.655005,0.198804,
201802,"SVN",0.492042,0.547127,0.212740,
201803,"SVN",0.487069,0.667608,0.203549,
201804,"SVN",0.327876,0.574786,0.118683,
201805,"SVN",0.195287,0.595403,0.107694,
201806,"SVN",0.180608,0.588680,0.097204,
201807,"SVN",0.377627,0.644285,0.093707,
201808,"SVN",0.443144,0.584514,0.088313,
201809,"SVN",0.442140,0.634320,0.101949,
201810,"SVN",0.526547,0.654896,0.134467,
201811,"SVN",0.509585,0.543388,0.162340,
201812,"SVN",0.414470,0.630072,0.200952,
201901,"SVN",0.477491,0.606728,0.230610,
201902,"SVN",0.390104,0.525505,0.184408,
201903,"SVN",0.320766,0.578784,0.170276,
201904,"SVN",0.275069,0.581565,0.138506,
201905,"SVN",0.314800,0.560710,0.130188,
201906,"SVN",0.320466,0.599590,0.095010,
201907,"SVN",0.456503,0.605984,0.094409,
201908,"SVN",0.324948,0.605874,0.106435,
201909,"SVN",0.312955,0.641973,0.109542,
201910,"SVN",0.532737,0.617010,0.138757,
201911,"SVN",0.368820,0.550187,0.163361,
201912,"SVN",0.435801,0.574565,0.191523,
202001,"SVN",0.337400,0.551987,0.224128,
202002,"SVN",0.333082,0.493777,0.178772,
202003,"SVN",0.278959,0.462974,0.178522,
202004,"SVN",0.226552,0.340963,0.124766,
202005,"SVN",0.199236,0.601271,0.103742,
202006,"SVN",0.324639,0.541686,0.087281,
202007,"SVN",0.422841,0.561207,0.100163,
202008,"SVN",0.370479,0.520767,0.095303,
202009,"SVN",0.353001,0.575097,0.110152,
202010,"SVN",0.547267,0.521260,0.147634,
202011,"SVN",0.516022,0.413181,0.196565,
202012,"SVN",0.481669,0.426223,0.202707,
202101,"SVN",0.429602,0.441147,0.219237,
202102,"SVN",0.325874,0.455300,0.189175,
202103,"SVN",0.391978,0.539236,0.192590,
202104,"SVN",0.327163,0.495136,0.167330,
202105,"SVN",0.231229,0.505926,0.129610,
202106,"SVN",0.168834,0.553230,0.104466,
202107,"SVN",0.213229,0.587041,0.094171,
202108,"SVN",0.377661,0.597102,0.092734,
202109,"SVN",0.294781,0.614755,0.101405,
202110,"SVN",0.357930,0.625161,0.153894,
202111,"SVN",0.374979,0.526060,0.184102,
202112,"SVN",0.496945,0.583923,0.216136,
202201,"SVN",0.407017,0.472329,0.228792,
202202,"SVN",0.345010,0.475379,0.182123,
202203,"SVN",0.453817,0.663607,0.189452,
202204,"SVN",0.390883,0.632515,0.142752,
202205,"SVN",0.261930,0.522223,0.104641,
202206,"SVN",0.196665,0.656787,0.096075,
202207,"SVN",0.289862,0.593907,0.091925,
202208,"SVN",0.293603,0.626290,0.083590,
202209,"SVN",0.242563,0.598279,0.096879,
202210,"SVN",0.150563,0.651876,0.112815,
202211,"SVN",0.049337,0.547915,0.159473,
202212,"SVN",0.226499,0.597734,0.181006,
202301,"SVN",0.222318,0.566448,0.184317,
202302,"SVN",0.285454,0.488448,0.170616,
202303,"SVN",0.291004,0.566856,0.152182,
202304,"SVN",0.210619,0.500139,0.134554,
202305,"SVN",0.104066,0.513001,0.114585,
202306,"SVN",0.285543,0.527824,0.098021,
202307,"SVN",0.293281,0.452534,0.086262,
202308,"SVN",0.318925,0.506506,0.078360,
202309,"SVN",0.262320,0.532155,0.089079,
202310,"SVN",0.337137,0.475409,0.113406,
202311,"SVN",0.224260,0.466627,0.160682,
202312,"SVN",0.114305,0.491038,0.188333,
202401,"SVN",0.367540,0.497769,0.213810,
202402,"SVN",0.352793,0.442230,0.163053,
202403,"SVN",0.315758,0.484907,0.159555,
202404,"SVN",0.205504,0.522554,0.140282,
202405,"SVN",0.088533,0.516350,0.119324,
202406,"SVN",0.266594,0.516397,0.100465,
202407,"SVN",0.268393,0.520007,0.095371,
202408,"SVN",0.293497,0.521801,0.094452,
202409,"SVN",0.242180,0.491713,0.105770,
202410,"SVN",0.325615,0.484689,0.116800,
202411,"SVN",0.461034,0.504075,0.174998,
202412,"SVN",0.384584,0.468948,0.203607,
202501,"SVN",0.363467,0.413472,0.212008,
202502,"SVN",0.348157,0.457361,0.190281,
202503,"SVN",0.356125,,0.170771,
202504,"SVN",0.183496,,,
202505,"SVN",,,,
202506,"SVN",,,,
202507,"SVN",,,,
202508,"SVN",,,,
202509,"SVN",,,,
202510,"SVN",,,,
202511,"SVN",,,,
202512,"SVN",,,,
200801,"SWE",0.535634,2.848791,0.240719,
200802,"SWE",0.701294,3.013198,0.211514,
200803,"SWE",0.504177,2.786478,0.216382,
200804,"SWE",0.633567,3.093648,0.142337,
200805,"SWE",0.458755,3.060907,0.094498,
200806,"SWE",1.383614,2.900324,0.097595,
200807,"SWE",0.516350,2.825322,0.081420,
200808,"SWE",0.939258,2.954249,0.101135,
200809,"SWE",0.978309,3.085366,0.111755,
200810,"SWE",1.555257,3.089246,0.152318,
200811,"SWE",1.232060,2.847497,0.201435,
200812,"SWE",0.905792,3.169622,0.237081,
200901,"SWE",0.627690,2.915854,0.295034,
200902,"SWE",0.786428,2.719572,0.268759,
200903,"SWE",0.573667,2.960848,0.250505,
200904,"SWE",0.485382,2.741415,0.143290,
200905,"SWE",0.408965,2.736875,0.128975,
200906,"SWE",0.876532,2.937532,0.120953,
200907,"SWE",0.356872,2.699725,0.121722,
200908,"SWE",0.321863,3.206446,0.113604,
200909,"SWE",0.264472,3.122062,0.153762,
200910,"SWE",0.569337,3.049837,0.242051,
200911,"SWE",1.190775,2.655684,0.257086,
200912,"SWE",0.909749,2.961276,0.387598,
201001,"SWE",0.793087,2.714138,0.444826,
201002,"SWE",0.624648,2.841681,0.387845,
201003,"SWE",0.888547,3.070658,0.356915,
201004,"SWE",0.674534,2.540297,0.271296,
201005,"SWE",0.480284,4.814712,0.189971,
201006,"SWE",0.965095,2.815035,0.169822,
201007,"SWE",1.004793,2.679660,0.165676,
201008,"SWE",1.126726,2.828974,0.088643,
201009,"SWE",0.936366,2.927575,0.185775,
201010,"SWE",1.301707,2.919360,0.299104,
201011,"SWE",0.907604,2.874599,0.366623,
201012,"SWE",0.614090,3.494713,0.504588,
201101,"SWE",0.438744,3.085909,0.398232,
201102,"SWE",0.975766,2.846149,0.381487,
201103,"SWE",0.423237,3.005920,0.373368,
201104,"SWE",0.477724,2.926803,0.222610,
201105,"SWE",0.363450,2.859819,0.204139,
201106,"SWE",1.117566,2.771844,0.110468,
201107,"SWE",0.852588,2.639079,0.089308,
201108,"SWE",1.010884,2.864168,0.116354,
201109,"SWE",0.812973,2.799683,0.137717,
201110,"SWE",1.253340,2.894613,0.152077,
201111,"SWE",0.897930,2.721552,0.257217,
201112,"SWE",0.847350,2.711736,0.275383,
201201,"SWE",0.694850,2.574885,0.339581,
201202,"SWE",0.564439,2.840161,0.348746,
201203,"SWE",0.574991,2.654229,0.222744,
201204,"SWE",0.674311,2.586685,0.153750,
201205,"SWE",0.372526,2.821788,0.113361,
201206,"SWE",0.936236,2.608004,0.107117,
201207,"SWE",0.699371,2.700813,0.093016,
201208,"SWE",0.963443,2.994316,0.099663,
201209,"SWE",0.694133,2.693998,0.115728,
201210,"SWE",0.866742,2.843846,0.162765,
201211,"SWE",0.769541,2.659030,0.197866,
201212,"SWE",0.832654,2.751989,0.401580,
201301,"SWE",0.740578,2.548960,0.382719,
201302,"SWE",0.603982,2.436218,0.339023,
201303,"SWE",0.567061,2.446705,0.356448,
201304,"SWE",0.537271,2.505385,0.186434,
201305,"SWE",0.631717,3.374202,0.099573,
201306,"SWE",0.797280,2.741716,0.097454,
201307,"SWE",0.751092,2.734280,0.081724,
201308,"SWE",0.745582,2.800004,0.093323,
201309,"SWE",0.744421,2.437572,0.140249,
201310,"SWE",0.695255,2.662005,0.142421,
201311,"SWE",0.829377,2.386868,0.207196,
201312,"SWE",1.100345,2.265078,0.231400,
201401,"SWE",0.652444,2.401340,0.339340,
201402,"SWE",0.507486,2.237337,0.254199,
201403,"SWE",0.693088,2.472877,0.170726,
201404,"SWE",0.575314,2.593813,0.142643,
201405,"SWE",0.691943,2.609145,0.113947,
201406,"SWE",1.010032,2.643419,0.110833,
201407,"SWE",0.806423,2.559912,0.104716,
201408,"SWE",0.445568,2.685297,0.108776,
201409,"SWE",0.541707,2.668780,0.112390,
201410,"SWE",1.005027,2.633836,0.158270,
201411,"SWE",0.736714,2.359059,0.186131,
201412,"SWE",0.625389,2.516384,0.252253,
201501,"SWE",0.522343,2.396674,0.300283,
201502,"SWE",0.618877,2.220282,0.279765,
201503,"SWE",0.748997,2.600995,0.189043,
201504,"SWE",0.653186,2.587775,0.127782,
201505,"SWE",0.729809,2.475242,0.119014,
201506,"SWE",0.696018,2.774667,0.099958,
201507,"SWE",0.675015,2.578885,0.084818,
201508,"SWE",0.864863,2.755520,0.089845,
201509,"SWE",0.739776,2.476733,0.092242,
201510,"SWE",0.501459,2.552094,0.143565,
201511,"SWE",0.557165,2.390862,0.197461,
201512,"SWE",0.714636,2.680324,0.242822,
201601,"SWE",0.448130,2.324754,0.385434,
201602,"SWE",0.518951,2.387145,0.289001,
201603,"SWE",0.490988,2.599554,0.234780,
201604,"SWE",0.410506,2.360393,0.132878,
201605,"SWE",0.442228,2.551894,0.107372,
201606,"SWE",0.626148,2.554642,0.095244,
201607,"SWE",1.088874,2.395414,0.088050,
201608,"SWE",0.845210,2.768663,0.106480,
201609,"SWE",0.449349,2.648909,0.128240,
201610,"SWE",0.845190,2.627838,0.157967,
201611,"SWE",1.011568,2.654055,0.260821,
201612,"SWE",0.856739,2.467612,0.274376,
201701,"SWE",0.351725,2.282787,0.153938,
201702,"SWE",0.325831,2.210403,0.139573,
201703,"SWE",0.611931,2.542195,0.674422,
201704,"SWE",0.649504,2.291769,0.087238,
201705,"SWE",0.333605,2.620799,0.080137,
201706,"SWE",0.946782,2.541684,0.068838,
201707,"SWE",0.375961,2.459074,0.060203,
201708,"SWE",0.962864,2.644915,0.076868,
201709,"SWE",1.116712,2.583110,0.080015,
201710,"SWE",0.780173,2.517944,0.106445,
201711,"SWE",1.376227,2.418670,0.134368,
201712,"SWE",0.483497,2.286925,0.149782,
201801,"SWE",0.885852,1.962050,0.182556,
201802,"SWE",0.777701,2.663405,0.244935,
201803,"SWE",0.885852,2.762378,0.220597,
201804,"SWE",0.599131,2.769992,0.156369,
201805,"SWE",0.638567,2.495674,0.119210,
201806,"SWE",0.593176,2.423170,0.071795,
201807,"SWE",0.524259,2.392779,0.101513,
201808,"SWE",0.568294,2.357653,0.131652,
201809,"SWE",0.454320,2.207102,0.102648,
201810,"SWE",0.738082,2.441283,0.145019,
201811,"SWE",0.622553,2.330961,0.205129,
201812,"SWE",0.804779,2.291676,0.204498,
201901,"SWE",0.823478,1.977002,0.203489,
201902,"SWE",0.813861,1.931653,0.158324,
201903,"SWE",0.906207,2.169282,0.197640,
201904,"SWE",0.524680,2.868853,0.159003,
201905,"SWE",0.640375,2.377674,0.158625,
201906,"SWE",0.668217,2.329506,0.101801,
201907,"SWE",0.604667,3.044977,0.141156,
201908,"SWE",0.617364,2.685396,0.121158,
201909,"SWE",0.523375,2.654619,0.108895,
201910,"SWE",0.631271,2.319509,0.095726,
201911,"SWE",0.617958,2.214000,0.141797,
201912,"SWE",0.743278,1.950762,0.192848,
202001,"SWE",0.738784,2.135711,0.185585,
202002,"SWE",0.663492,2.099954,0.152003,
202003,"SWE",0.996304,2.329544,0.145189,
202004,"SWE",0.512328,2.093094,0.091455,
202005,"SWE",0.539436,2.157868,0.084973,
202006,"SWE",0.466970,2.023125,0.080811,
202007,"SWE",0.330222,2.439637,0.086361,
202008,"SWE",0.366914,2.292692,0.081601,
202009,"SWE",0.501261,2.476110,0.091209,
202010,"SWE",0.507448,2.246216,0.118342,
202011,"SWE",0.513563,2.034383,0.148244,
202012,"SWE",0.511918,2.034383,0.176563,
202101,"SWE",0.641059,2.028617,0.280392,
202102,"SWE",0.622257,2.155391,0.238529,
202103,"SWE",0.628046,2.266736,0.180389,
202104,"SWE",0.601451,2.238190,0.152914,
202105,"SWE",0.599313,2.377348,0.093143,
202106,"SWE",0.569741,2.444314,0.160960,
202107,"SWE",0.500427,2.622606,0.095367,
202108,"SWE",0.389094,2.430846,0.122294,
202109,"SWE",0.539467,2.305166,0.111457,
202110,"SWE",0.643716,2.413229,0.143661,
202111,"SWE",0.611778,2.297821,0.155146,
202112,"SWE",0.646038,2.372982,0.166442,
202201,"SWE",0.523250,1.938638,0.228066,
202202,"SWE",0.621926,1.970733,0.175841,
202203,"SWE",0.628635,2.304718,0.124878,
202204,"SWE",0.631949,1.911602,0.116783,
202205,"SWE",0.552299,2.087844,0.105445,
202206,"SWE",0.545284,2.036404,0.067621,
202207,"SWE",0.753381,2.086274,0.113040,
202208,"SWE",0.470906,2.437563,0.116091,
202209,"SWE",0.478945,2.378050,0.092510,
202210,"SWE",0.637834,2.060887,0.118654,
202211,"SWE",0.523905,2.309423,0.115342,
202212,"SWE",0.546080,2.475090,0.175728,
