"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202310,"ROU",0.674245,2.747602,1.316893,
202311,"ROU",0.763339,2.709245,2.282391,
202312,"ROU",0.837580,3.217675,2.935771,
202401,"ROU",0.649940,2.184537,3.276976,
202402,"ROU",0.617191,2.560147,2.402298,
202403,"ROU",0.776965,2.720300,2.327527,
202404,"ROU",0.550019,2.802597,1.141935,
202405,"ROU",0.654565,2.695046,0.998310,
202406,"ROU",0.714561,3.509661,0.878841,
202407,"ROU",0.723362,2.975762,1.001651,
202408,"ROU",0.643402,2.916814,0.917021,
202409,"ROU",0.614362,2.960015,0.928415,
202410,"ROU",0.709420,2.916912,1.489769,
202411,"ROU",0.742390,3.194483,2.601193,
202412,"ROU",0.645577,3.026036,2.931389,
202501,"ROU",0.635399,2.329764,3.012404,
202502,"ROU",0.766038,2.174039,3.042969,
202503,"ROU",0.573737,2.921432,2.097738,
202504,"ROU",0.488726,2.755852,1.372327,
202505,"ROU",0.483682,2.600078,1.077517,
202506,"ROU",0.705147,2.612201,0.835841,
202507,"ROU",0.792473,,0.906449,
202508,"ROU",,,,
202509,"ROU",,,,
202510,"ROU",,,,
202511,"ROU",,,,
202512,"ROU",,,,
200801,"SVK",1.530511,0.762071,1.820455,
200802,"SVK",1.480015,0.724759,1.463013,
200803,"SVK",1.529284,0.744365,1.473059,
200804,"SVK",1.424814,0.715688,0.849923,
200805,"SVK",1.399494,0.800949,0.609815,
200806,"SVK",1.336857,0.819398,0.602211,
200807,"SVK",1.256491,0.851748,0.394573,
200808,"SVK",1.211308,0.856440,0.456460,
200809,"SVK",1.197800,0.870814,0.629353,
200810,"SVK",1.336957,0.859062,0.935287,
200811,"SVK",1.568714,0.744451,1.289010,
200812,"SVK",1.655885,0.746962,1.511801,
200901,"SVK",1.406607,0.651233,1.184593,
200902,"SVK",1.346876,0.606608,1.095015,
200903,"SVK",1.512438,0.599009,0.968096,
200904,"SVK",1.264730,0.744344,0.479048,
200905,"SVK",1.206733,0.751930,0.395136,
200906,"SVK",1.266005,0.796400,0.488319,
200907,"SVK",1.204338,0.807996,0.649575,
200908,"SVK",1.330169,0.839578,0.682024,
200909,"SVK",1.332230,0.815721,0.722327,
200910,"SVK",1.332601,0.823901,1.136950,
200911,"SVK",1.410377,0.743254,1.351815,
200912,"SVK",1.295501,0.705719,1.492770,
201001,"SVK",1.302491,0.560114,1.939543,
201002,"SVK",1.350386,0.641678,1.572999,
201003,"SVK",1.541826,0.761330,1.275456,
201004,"SVK",1.408137,0.796373,0.675500,
201005,"SVK",1.429571,0.656392,0.520640,
201006,"SVK",1.279214,0.823155,0.442661,
201007,"SVK",1.169005,0.887248,0.437838,
201008,"SVK",1.164503,0.881227,0.513716,
201009,"SVK",1.246893,0.799281,0.561993,
201010,"SVK",1.352471,0.819565,1.066971,
201011,"SVK",1.329748,0.807276,1.042378,
201012,"SVK",1.370987,0.794962,1.209320,
201101,"SVK",1.393942,0.628871,1.823961,
201102,"SVK",1.315634,0.615549,1.853037,
201103,"SVK",1.344078,0.700703,1.160721,
201104,"SVK",1.600740,0.745251,0.802027,
201105,"SVK",1.438445,0.722380,0.353841,
201106,"SVK",1.294943,0.738243,0.230219,
201107,"SVK",1.198907,0.694392,0.403541,
201108,"SVK",1.298200,0.793510,0.315667,
201109,"SVK",1.247402,0.791544,0.359139,
201110,"SVK",1.459626,0.811630,0.780069,
201111,"SVK",1.423066,0.779799,1.230276,
201112,"SVK",1.175922,0.727782,1.336792,
201201,"SVK",1.110475,0.696035,1.571376,
201202,"SVK",1.123005,0.700817,1.878161,
201203,"SVK",1.213609,0.787177,1.017863,
201204,"SVK",1.233614,0.649302,0.991390,
201205,"SVK",1.161715,0.651783,0.215773,
201206,"SVK",1.207679,0.754449,0.164101,
201207,"SVK",1.122772,0.812559,0.206771,
201208,"SVK",1.143696,0.839713,0.235217,
201209,"SVK",1.269968,0.736610,0.375682,
201210,"SVK",1.467471,0.831651,0.751281,
201211,"SVK",1.249194,0.775322,1.254642,
201212,"SVK",1.157746,0.767416,1.636449,
201301,"SVK",1.227655,0.656829,1.841424,
201302,"SVK",1.256878,0.683262,1.506491,
201303,"SVK",1.396175,0.704038,1.435304,
201304,"SVK",1.190351,0.696027,0.798848,
201305,"SVK",1.130537,0.745060,0.399259,
201306,"SVK",0.989033,0.655097,0.400857,
201307,"SVK",1.047634,0.824959,0.212575,
201308,"SVK",0.987729,0.775307,0.283010,
201309,"SVK",1.156627,0.779454,0.328730,
201310,"SVK",1.199290,0.817560,0.596610,
201311,"SVK",1.287602,0.822961,1.316706,
201312,"SVK",1.283458,0.707524,1.362190,
201401,"SVK",1.252327,0.672071,1.627154,
201402,"SVK",1.115015,0.644217,1.441732,
201403,"SVK",1.085730,0.716087,0.990487,
201404,"SVK",1.132902,0.749668,0.279605,
201405,"SVK",1.244590,0.665332,0.068385,
201406,"SVK",1.000978,0.750736,0.193845,
201407,"SVK",0.977767,0.769788,0.123399,
201408,"SVK",0.932992,0.782364,0.217582,
201409,"SVK",1.254265,0.772239,0.438934,
201410,"SVK",1.341384,0.739338,0.774790,
201411,"SVK",1.259861,0.733241,1.214372,
201412,"SVK",1.368059,0.752523,1.350611,
201501,"SVK",1.283106,0.577264,1.711707,
201502,"SVK",1.186588,0.754021,1.352586,
201503,"SVK",1.250656,0.890390,1.215699,
201504,"SVK",1.127328,0.884601,0.762090,
201505,"SVK",1.100379,0.778131,0.526022,
201506,"SVK",1.153632,0.895236,0.163005,
201507,"SVK",1.111446,0.721707,0.113714,
201508,"SVK",0.953838,0.822261,0.211498,
201509,"SVK",1.119279,0.849646,0.296646,
201510,"SVK",1.269647,0.756663,0.511290,
201511,"SVK",1.143476,0.823861,0.842195,
201512,"SVK",1.097273,0.774676,1.251007,
201601,"SVK",1.204701,0.729747,1.458991,
201602,"SVK",1.088310,0.768832,1.014668,
201603,"SVK",1.215465,0.783756,0.974905,
201604,"SVK",1.053404,0.765023,0.537366,
201605,"SVK",1.137821,0.825662,0.110127,
201606,"SVK",1.040529,0.961594,0.430210,
201607,"SVK",1.051958,0.862325,0.411641,
201608,"SVK",1.114328,0.896871,0.485571,
201609,"SVK",1.085216,0.875787,0.722711,
201610,"SVK",1.183498,0.794942,0.736527,
201611,"SVK",1.249125,0.781422,0.962377,
201612,"SVK",1.276474,0.851187,1.259632,
201701,"SVK",1.365362,0.743063,1.472206,
201702,"SVK",1.140208,0.681613,1.109425,
201703,"SVK",1.080488,0.925838,0.885208,
201704,"SVK",1.082082,0.764382,0.792883,
201705,"SVK",1.122429,0.786497,0.480466,
201706,"SVK",1.015592,0.874055,0.366040,
201707,"SVK",1.068797,0.840839,0.407696,
201708,"SVK",1.180534,0.935008,0.483725,
201709,"SVK",1.156637,0.838607,0.511835,
201710,"SVK",1.329477,0.937434,0.796906,
201711,"SVK",1.298743,0.850036,1.057432,
201712,"SVK",1.317945,0.833918,1.278136,
201801,"SVK",1.200265,0.711945,1.282688,
201802,"SVK",1.124652,0.734142,1.200509,
201803,"SVK",1.216491,0.816803,1.271306,
201804,"SVK",1.178255,0.828883,0.602276,
201805,"SVK",1.196294,0.927985,0.446534,
201806,"SVK",1.124085,0.902320,0.388078,
201807,"SVK",1.045117,0.882643,0.406535,
201808,"SVK",1.000848,0.899868,0.397333,
201809,"SVK",1.062921,0.807615,0.446906,
201810,"SVK",1.326360,0.955366,0.773656,
201811,"SVK",1.337906,0.863770,0.980779,
201812,"SVK",1.282166,0.792295,1.384335,
201901,"SVK",1.207666,0.798099,1.500792,
201902,"SVK",1.066976,0.766372,1.115196,
201903,"SVK",1.123971,0.890792,0.988622,
201904,"SVK",1.081480,0.859255,0.666286,
201905,"SVK",1.046966,0.867449,0.626889,
201906,"SVK",0.931637,0.894905,0.331125,
201907,"SVK",1.015821,0.912503,0.439967,
201908,"SVK",0.755604,0.923069,0.404197,
201909,"SVK",0.844869,0.882923,0.513550,
201910,"SVK",0.901249,0.898058,0.766595,
201911,"SVK",0.795033,0.781461,0.966087,
201912,"SVK",0.903028,0.747480,1.258683,
202001,"SVK",1.045426,0.771502,1.360322,
202002,"SVK",0.954994,0.778136,1.081859,
202003,"SVK",0.960572,0.721430,1.013096,
202004,"SVK",0.686059,0.635692,0.642065,
202005,"SVK",0.639501,0.727493,0.540513,
202006,"SVK",0.648182,0.810697,0.467168,
202007,"SVK",0.722249,0.890437,0.430010,
202008,"SVK",0.718278,0.884050,0.406111,
202009,"SVK",0.797787,0.871612,0.498466,
202010,"SVK",0.862088,0.843713,0.774372,
202011,"SVK",0.897437,0.807611,1.061510,
202012,"SVK",0.921208,0.775846,1.216882,
202101,"SVK",1.020836,0.632241,1.401626,
202102,"SVK",0.991986,0.661270,1.272108,
202103,"SVK",1.038250,0.792774,1.201469,
202104,"SVK",0.959283,0.812843,0.940058,
202105,"SVK",1.032885,0.858230,0.630668,
202106,"SVK",0.958171,0.918055,0.460596,
202107,"SVK",1.068467,0.987332,0.460568,
202108,"SVK",0.929927,0.918676,0.434520,
202109,"SVK",1.021004,0.907325,0.524151,
202110,"SVK",1.025773,0.930998,0.843566,
202111,"SVK",1.079926,0.932869,1.106937,
202112,"SVK",0.949790,0.792802,1.332863,
202201,"SVK",1.000078,0.718093,1.397459,
202202,"SVK",0.946904,0.705091,1.096014,
202203,"SVK",0.879106,0.968539,1.044859,
202204,"SVK",0.921264,0.870315,0.800830,
202205,"SVK",0.950833,0.947082,0.445669,
202206,"SVK",0.846476,0.881053,0.379491,
202207,"SVK",0.762997,0.801208,0.375537,
202208,"SVK",0.797430,0.878676,0.303481,
202209,"SVK",0.669733,0.899164,0.372330,
202210,"SVK",0.658000,0.949605,0.619210,
202211,"SVK",0.792913,0.868113,0.890888,
202212,"SVK",0.700037,0.861925,1.160625,
202301,"SVK",0.871980,0.848114,1.070794,
202302,"SVK",0.968925,0.765883,1.064255,
202303,"SVK",0.958925,0.852366,0.924655,
202304,"SVK",0.936632,0.776662,0.743923,
202305,"SVK",0.875943,0.879302,0.537406,
202306,"SVK",0.808069,0.853394,0.398554,
202307,"SVK",0.745785,0.909765,0.371484,
202308,"SVK",0.693910,0.907329,0.301164,
202309,"SVK",0.805661,0.818469,0.304115,
202310,"SVK",0.894669,0.916981,0.575631,
202311,"SVK",0.853891,0.840233,0.935819,
202312,"SVK",0.737306,0.750485,1.175534,
202401,"SVK",0.909047,0.746016,1.298676,
202402,"SVK",0.865911,0.660238,0.910751,
202403,"SVK",0.665842,0.743720,0.852235,
202404,"SVK",0.611770,0.902142,0.644359,
202405,"SVK",0.636542,0.902177,0.412832,
202406,"SVK",0.720686,0.832660,0.371526,
202407,"SVK",0.736646,0.975094,0.379185,
202408,"SVK",0.591536,0.965055,0.383677,
202409,"SVK",0.587191,0.795077,0.442540,
202410,"SVK",0.569406,0.854715,0.707504,
202411,"SVK",0.540377,0.863705,1.081314,
202412,"SVK",0.768231,0.858588,1.211753,
202501,"SVK",0.651046,0.754764,1.241047,
202502,"SVK",0.611491,0.767093,1.082301,
202503,"SVK",0.787791,0.821043,0.899908,
202504,"SVK",0.786098,0.886001,0.666397,
202505,"SVK",0.632294,0.888452,0.473194,
202506,"SVK",0.524658,0.892798,0.327631,
202507,"SVK",,,0.384933,
202508,"SVK",,,,
202509,"SVK",,,,
202510,"SVK",,,,
202511,"SVK",,,,
202512,"SVK",,,,
200801,"SVN",0.687235,0.730678,0.219591,
200802,"SVN",0.668768,0.708517,0.199484,
200803,"SVN",0.486736,0.682865,0.197647,
200804,"SVN",0.596219,0.533547,0.161056,
200805,"SVN",0.431335,0.823144,0.140900,
200806,"SVN",0.371977,0.620358,0.129928,
200807,"SVN",0.519713,0.684001,0.100636,
200808,"SVN",0.472226,0.695500,0.095174,
200809,"SVN",0.674044,0.882336,0.146410,
200810,"SVN",0.742635,0.867547,0.168355,
200811,"SVN",0.556647,0.792544,0.155546,
200812,"SVN",0.472226,0.763947,0.162893,
200901,"SVN",0.746497,0.768928,0.188272,
200902,"SVN",0.541146,0.626986,0.168336,
200903,"SVN",0.566976,0.708760,0.150264,
200904,"SVN",0.484319,0.620142,0.095953,
200905,"SVN",0.404245,0.601466,0.106806,
200906,"SVN",0.448157,0.534380,0.110439,
200907,"SVN",0.503692,0.581837,0.117658,
200908,"SVN",0.285425,0.556572,0.119475,
200909,"SVN",0.404245,0.642731,0.133961,
200910,"SVN",0.688379,0.718766,0.173786,
200911,"SVN",0.537271,0.569958,0.195492,
200912,"SVN",0.530814,0.639390,0.224464,
201001,"SVN",0.652520,0.643378,0.240981,
201002,"SVN",0.523421,0.593814,0.211312,
201003,"SVN",0.587019,0.664217,0.203919,
201004,"SVN",0.539956,0.640272,0.144579,
201005,"SVN",0.419120,0.255903,0.129744,
201006,"SVN",0.456637,0.670659,0.118630,
201007,"SVN",0.438199,0.607117,0.098263,
201008,"SVN",0.387950,0.631502,0.083428,
201009,"SVN",0.466812,0.721427,0.109475,
201010,"SVN",0.700224,0.778352,0.152119,
201011,"SVN",0.658249,0.718186,0.165093,
201012,"SVN",0.453463,0.697630,0.224384,
201101,"SVN",0.688806,0.610195,0.221996,
201102,"SVN",0.473944,0.618085,0.203373,
201103,"SVN",0.611705,0.666228,0.192966,
201104,"SVN",0.490526,0.588301,0.120282,
201105,"SVN",0.437519,0.615074,0.114038,
201106,"SVN",0.397410,0.626830,0.093334,
201107,"SVN",0.409457,0.649858,0.087089,
201108,"SVN",0.508384,0.499636,0.091252,
201109,"SVN",0.576556,0.715442,0.099523,
201110,"SVN",0.673499,0.757713,0.155556,
201111,"SVN",0.593139,0.660061,0.188694,
201112,"SVN",0.465582,0.646677,0.182504,
201201,"SVN",0.700463,0.679894,0.216060,
201202,"SVN",0.529947,0.635087,0.237263,
201203,"SVN",0.502959,0.657753,0.154632,
201204,"SVN",0.387647,0.645385,0.129233,
201205,"SVN",0.552028,0.613703,0.097456,
201206,"SVN",0.397460,0.610304,0.088953,
201207,"SVN",0.440421,0.519968,0.093205,
201208,"SVN",0.508684,0.660972,0.103778,
201209,"SVN",0.488238,0.623258,0.101652,
201210,"SVN",0.478425,0.676258,0.127107,
201211,"SVN",0.637900,0.566723,0.152507,
201212,"SVN",0.368019,0.569458,0.182157,
201301,"SVN",0.562465,0.584256,0.214007,
201302,"SVN",0.466251,0.536317,0.195988,
201303,"SVN",0.445027,0.565416,0.199927,
201304,"SVN",0.290800,0.524489,0.131201,
201305,"SVN",0.330418,0.645440,0.100762,
201306,"SVN",0.413899,0.596278,0.085247,
201307,"SVN",0.628967,0.603525,0.084095,
201308,"SVN",0.505127,0.515674,0.081437,
201309,"SVN",0.561050,0.589902,0.097992,
201310,"SVN",0.540500,0.673414,0.110067,
201311,"SVN",0.469754,0.665048,0.156334,
201312,"SVN",0.526351,0.585629,0.189179,
201401,"SVN",0.439663,0.540776,0.175269,
201402,"SVN",0.399040,0.550171,0.164941,
201403,"SVN",0.427442,0.537033,0.143927,
201404,"SVN",0.320377,0.586112,0.114681,
201405,"SVN",0.419782,0.543562,0.098729,
201406,"SVN",0.408422,0.540343,0.084720,
201407,"SVN",0.419782,0.595500,0.086305,
201408,"SVN",0.372059,0.611799,0.080681,
201409,"SVN",0.348779,0.624891,0.090753,
201410,"SVN",0.403300,0.638266,0.114426,
201411,"SVN",0.249933,0.573027,0.149807,
201412,"SVN",0.296795,0.582545,0.186517,
201501,"SVN",0.391486,0.558535,0.199956,
201502,"SVN",0.346427,0.545503,0.185156,
201503,"SVN",0.375108,0.582123,0.168300,
201504,"SVN",0.402958,0.582392,0.124722,
201505,"SVN",0.279633,0.565355,0.095070,
201506,"SVN",0.352163,0.565480,0.088081,
201507,"SVN",0.553530,0.608784,0.087465,
201508,"SVN",0.362806,0.615443,0.079088,
201509,"SVN",0.413826,0.646380,0.095481,
201510,"SVN",0.344993,0.619678,0.129038,
201511,"SVN",0.349295,0.474715,0.154116,
201512,"SVN",0.443111,0.480102,0.180222,
201601,"SVN",0.377432,0.581616,0.211444,
201602,"SVN",0.318798,0.618251,0.171795,
201603,"SVN",0.351047,0.565161,0.171492,
201604,"SVN",0.261630,0.575016,0.121324,
201605,"SVN",0.310003,0.578213,0.107669,
201606,"SVN",0.377432,0.571451,0.094622,
201607,"SVN",0.551869,0.581429,0.091233,
201608,"SVN",0.397954,0.653578,0.090373,
201609,"SVN",0.472006,0.618045,0.097150,
201610,"SVN",0.549697,0.670768,0.142615,
201611,"SVN",0.397247,0.571922,0.173515,
201612,"SVN",0.598777,0.630266,0.215490,
201701,"SVN",0.576147,0.514178,0.264088,
201702,"SVN",0.448034,0.574456,0.189507,
201703,"SVN",0.460267,0.616485,0.161634,
201704,"SVN",0.348674,0.584864,0.127197,
201705,"SVN",0.342782,0.609507,0.107150,
201706,"SVN",0.303085,0.595898,0.095435,
201707,"SVN",0.460892,0.626743,0.092456,
201708,"SVN",0.448363,0.629855,0.093819,
201709,"SVN",0.331962,0.665342,0.112099,
201710,"SVN",0.382876,0.668970,0.138255,
201711,"SVN",0.409339,0.609466,0.181984,
201712,"SVN",0.394285,0.588194,0.204959,
201801,"SVN",0.395701,0.656024,0.200124,
201802,"SVN",0.492042,0.547978,0.214153,
201803,"SVN",0.487069,0.668646,0.204901,
201804,"SVN",0.327875,0.575680,0.119471,
201805,"SVN",0.195287,0.596329,0.108409,
201806,"SVN",0.180608,0.589596,0.097850,
201807,"SVN",0.377626,0.645287,0.094330,
201808,"SVN",0.443143,0.585423,0.088899,
201809,"SVN",0.442140,0.635306,0.102626,
201810,"SVN",0.526547,0.655915,0.135360,
201811,"SVN",0.509584,0.544234,0.163418,
201812,"SVN",0.414470,0.631052,0.202286,
201901,"SVN",0.477468,0.605448,0.231674,
201902,"SVN",0.390085,0.524397,0.185259,
201903,"SVN",0.320750,0.577564,0.171063,
201904,"SVN",0.275055,0.580338,0.139146,
201905,"SVN",0.314785,0.559527,0.130789,
201906,"SVN",0.320450,0.598325,0.095449,
201907,"SVN",0.456480,0.604706,0.094845,
201908,"SVN",0.324932,0.604596,0.106927,
201909,"SVN",0.312939,0.640619,0.110048,
201910,"SVN",0.532712,0.615709,0.139397,
201911,"SVN",0.368802,0.549026,0.164115,
201912,"SVN",0.435780,0.573354,0.192408,
202001,"SVN",0.337400,0.550666,0.225775,
202002,"SVN",0.333082,0.492595,0.180086,
202003,"SVN",0.278959,0.461867,0.179834,
202004,"SVN",0.226552,0.340147,0.125682,
202005,"SVN",0.199236,0.599832,0.104504,
202006,"SVN",0.324639,0.540390,0.087922,
202007,"SVN",0.422841,0.559864,0.100898,
202008,"SVN",0.370479,0.519522,0.096003,
202009,"SVN",0.353001,0.573721,0.110961,
202010,"SVN",0.547267,0.520013,0.148718,
202011,"SVN",0.516022,0.412192,0.198009,
202012,"SVN",0.481669,0.425203,0.204196,
202101,"SVN",0.429623,0.440510,0.220729,
202102,"SVN",0.325890,0.454642,0.190462,
202103,"SVN",0.391997,0.538457,0.193900,
202104,"SVN",0.327179,0.494420,0.168468,
202105,"SVN",0.231240,0.505195,0.130492,
202106,"SVN",0.168843,0.552431,0.105177,
202107,"SVN",0.213239,0.586193,0.094812,
202108,"SVN",0.377679,0.596239,0.093365,
202109,"SVN",0.294795,0.613866,0.102095,
202110,"SVN",0.357947,0.624258,0.154942,
202111,"SVN",0.374997,0.525299,0.185354,
202112,"SVN",0.496969,0.583080,0.217607,
202201,"SVN",0.398951,0.477561,0.228815,
202202,"SVN",0.338173,0.480644,0.182142,
202203,"SVN",0.444823,0.670957,0.189471,
202204,"SVN",0.383137,0.639521,0.142767,
202205,"SVN",0.256739,0.528007,0.104652,
202206,"SVN",0.192768,0.664061,0.096085,
202207,"SVN",0.284118,0.600485,0.091934,
202208,"SVN",0.287785,0.633227,0.083598,
202209,"SVN",0.237756,0.604905,0.096889,
202210,"SVN",0.147579,0.659096,0.112827,
202211,"SVN",0.048359,0.553983,0.159490,
202212,"SVN",0.222010,0.604354,0.181024,
202301,"SVN",0.233750,0.616001,0.189773,
202302,"SVN",0.300133,0.531178,0.175666,
202303,"SVN",0.305968,0.616446,0.156686,
202304,"SVN",0.221449,0.543892,0.138537,
202305,"SVN",0.109418,0.557879,0.117977,
202306,"SVN",0.300226,0.573998,0.100923,
202307,"SVN",0.308362,0.492123,0.088816,
202308,"SVN",0.335324,0.550816,0.080680,
202309,"SVN",0.275809,0.578708,0.091716,
202310,"SVN",0.354473,0.516998,0.116763,
202311,"SVN",0.235792,0.507448,0.165439,
202312,"SVN",0.120183,0.533994,0.193908,
202401,"SVN",0.386414,0.547633,0.221881,
202402,"SVN",0.370910,0.486530,0.169209,
202403,"SVN",0.331973,0.533482,0.165578,
202404,"SVN",0.216058,0.574901,0.145578,
202405,"SVN",0.093079,0.568075,0.123829,
202406,"SVN",0.280285,0.568126,0.104258,
202407,"SVN",0.282176,0.572098,0.098971,
202408,"SVN",0.308569,0.574072,0.098017,
202409,"SVN",0.254617,0.540970,0.109763,
202410,"SVN",0.342336,0.533242,0.121209,
202411,"SVN",0.484710,0.554570,0.181605,
202412,"SVN",0.404334,0.515924,0.211294,
202501,"SVN",0.382133,0.454891,0.220012,
202502,"SVN",0.372165,0.503176,0.197465,
202503,"SVN",0.359779,0.572334,0.177218,
202504,"SVN",0.183691,0.605671,0.126835,
202505,"SVN",0.007063,0.582311,0.135712,
202506,"SVN",0.017815,0.582729,0.118156,
202507,"SVN",0.031017,,0.115910,
202508,"SVN",0.009682,,,
202509,"SVN",,,,
202510,"SVN",,,,
202511,"SVN",,,,
202512,"SVN",,,,
200801,"SWE",0.535091,2.832937,0.241388,
200802,"SWE",0.700583,2.996430,0.212102,
200803,"SWE",0.503666,2.770972,0.216983,
200804,"SWE",0.632924,3.076432,0.142732,
200805,"SWE",0.458289,3.043873,0.094761,
200806,"SWE",1.382211,2.884184,0.097867,
200807,"SWE",0.515826,2.809599,0.081646,
200808,"SWE",0.938306,2.937809,0.101416,
200809,"SWE",0.977316,3.068196,0.112066,
200810,"SWE",1.553680,3.072054,0.152741,
200811,"SWE",1.230810,2.831651,0.201995,
200812,"SWE",0.904874,3.151983,0.237739,
200901,"SWE",0.627091,2.899294,0.295452,
200902,"SWE",0.785678,2.704126,0.269139,
200903,"SWE",0.573120,2.944033,0.250860,
200904,"SWE",0.484919,2.725845,0.143493,
200905,"SWE",0.408575,2.721331,0.129158,
200906,"SWE",0.875696,2.920848,0.121125,
200907,"SWE",0.356532,2.684392,0.121894,
200908,"SWE",0.321556,3.188236,0.113765,
200909,"SWE",0.264220,3.104331,0.153979,
200910,"SWE",0.568794,3.032516,0.242394,
200911,"SWE",1.189639,2.640601,0.257450,
200912,"SWE",0.908881,2.944458,0.388147,
201001,"SWE",0.792596,2.700133,0.445239,
201002,"SWE",0.624261,2.827018,0.388205,
201003,"SWE",0.887997,3.054813,0.357246,
201004,"SWE",0.674116,2.527189,0.271548,
201005,"SWE",0.479986,4.789868,0.190147,
201006,"SWE",0.964498,2.800510,0.169980,
201007,"SWE",1.004171,2.665833,0.165829,
201008,"SWE",1.126029,2.814377,0.088726,
201009,"SWE",0.935787,2.912469,0.185948,
201010,"SWE",1.300902,2.904297,0.299382,
201011,"SWE",0.907042,2.859767,0.366964,
201012,"SWE",0.613710,3.476681,0.505057,
201101,"SWE",0.438516,3.067337,0.398593,
201102,"SWE",0.975259,2.829020,0.381832,
201103,"SWE",0.423017,2.987830,0.373706,
201104,"SWE",0.477475,2.909189,0.222812,
201105,"SWE",0.363261,2.842608,0.204324,
201106,"SWE",1.116985,2.755163,0.110568,
201107,"SWE",0.852145,2.623197,0.089389,
201108,"SWE",1.010358,2.846931,0.116459,
201109,"SWE",0.812550,2.782834,0.137842,
201110,"SWE",1.252689,2.877192,0.152215,
201111,"SWE",0.897463,2.705174,0.257450,
201112,"SWE",0.846909,2.695416,0.275632,
201201,"SWE",0.694315,2.556748,0.340060,
201202,"SWE",0.564004,2.820156,0.349239,
201203,"SWE",0.574548,2.635533,0.223059,
201204,"SWE",0.673791,2.568465,0.153968,
201205,"SWE",0.372239,2.801913,0.113522,
201206,"SWE",0.935515,2.589634,0.107268,
201207,"SWE",0.698832,2.681789,0.093147,
